Cluster Index,Cluster Label,Cluster Rank,Color,Num Traces,Trace Indices
0,Escape,1,#AE2012,15,"[0, 6, 8, 10, 11, 15, 17, 18, 19, 21, 22, 24, 26, 27, 28]"
1,Boundary,2,#EE9B00,7,"[2, 5, 9, 12, 16, 25, 29]"
2,Confined,3,#94D2BD,8,"[1, 3, 4, 7, 13, 14, 20, 23]"
